PID,DN,DP,TN,RL,account,library_id,backend,doc_id,doc_type,offer_type,document_hash,subs_valid_until_time,app_certificate_hash,app_refund_pre_delivery_endtime_ms,app_refund_post_delivery_window_ms,subs_auto_renewing,subs_initiation_time,subs_trial_until_time,inapp_purchase_data,inapp_signature,preordered,owned_via_license,shared_by_me,sharer_gaia_id,shareability,purchase_time,subscription_library_state,licensing_data
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 1)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.carrier.carrierwifi)","(doc_type, 1)","(offer_type, 1)","(document_hash, -2516269164803368038)","(subs_valid_until_time, None)","(app_certificate_hash, gpEkiE6e3fLv_2guqXIvvaGPh3s)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 2)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.restore)","(doc_type, 1)","(offer_type, 1)","(document_hash, 1028257417258378113)","(subs_valid_until_time, None)","(app_certificate_hash, GdqUiWzkB4w4ymlXAfHex0HsbWc)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 3)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.SMT)","(doc_type, 1)","(offer_type, 1)","(document_hash, 4366332927900712680)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 4)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.app.notes)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8190652746044620555)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 5)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.app.reminder)","(doc_type, 1)","(offer_type, 1)","(document_hash, 3179882603357984296)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 6)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.app.simplesharing)","(doc_type, 1)","(offer_type, 1)","(document_hash, -9145349787434146099)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 7)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.mobileservice)","(doc_type, 1)","(offer_type, 1)","(document_hash, -7021029332352807442)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 8)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.spdfnote)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7677311765077436442)","(subs_valid_until_time, None)","(app_certificate_hash, HKRE86eOCmLbamINo7rWNXZkJr0)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 9)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.video)","(doc_type, 1)","(offer_type, 1)","(document_hash, 1641220166203641678)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 10)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.ims.smk)","(doc_type, 1)","(offer_type, 1)","(document_hash, -265308928770719857)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 11)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.knox.securefolder)","(doc_type, 1)","(offer_type, 1)","(document_hash, -1558815159378974929)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 12)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.app.clockpackage)","(doc_type, 1)","(offer_type, 1)","(document_hash, -1857239732644296275)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 13)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.gallery3d)","(doc_type, 1)","(offer_type, 1)","(document_hash, -9120384635283028647)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 14)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.inputmethod)","(doc_type, 1)","(offer_type, 1)","(document_hash, -7238464833681608585)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 15)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.imsservice)","(doc_type, 1)","(offer_type, 1)","(document_hash, -883588552312808965)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 16)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.skms.android.agent)","(doc_type, 1)","(offer_type, 1)","(document_hash, 3703213520162086768)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 0)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 17)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.gms)","(doc_type, 1)","(offer_type, 1)","(document_hash, -686307179211053973)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477780157)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 18)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.docs)","(doc_type, 1)","(offer_type, 1)","(document_hash, -4919438935956410445)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477842053)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 19)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.videos)","(doc_type, 1)","(offer_type, 1)","(document_hash, 2699998050032006560)","(subs_valid_until_time, None)","(app_certificate_hash, S6cT3-zpPUdXLcXoRaeoLEqJHy8,JLskwF5H4K76aKWKdmF52bYTpgA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477856014)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 20)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.facebook.katana)","(doc_type, 1)","(offer_type, 1)","(document_hash, 686733167554566146)","(subs_valid_until_time, None)","(app_certificate_hash, ijxLJi1yGs1JpL-X1SExmchvork)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477871609)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 21)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.music)","(doc_type, 1)","(offer_type, 1)","(document_hash, -4557652638814947073)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477873112)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 22)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.photos)","(doc_type, 1)","(offer_type, 1)","(document_hash, 6017186397141564148)","(subs_valid_until_time, None)","(app_certificate_hash, S6cT3-zpPUdXLcXoRaeoLEqJHy8,JLskwF5H4K76aKWKdmF52bYTpgA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477886907)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 23)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.facebook.orca)","(doc_type, 1)","(offer_type, 1)","(document_hash, 2216116245820827153)","(subs_valid_until_time, None)","(app_certificate_hash, ijxLJi1yGs1JpL-X1SExmchvork)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477893060)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 24)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.instagram.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 1818956025160002533)","(subs_valid_until_time, None)","(app_certificate_hash, xW-31ZG6ZwTfBH_Zj1NTcv6gAhE)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477897614)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 25)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.snapchat.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7230736576231080469)","(subs_valid_until_time, None)","(app_certificate_hash, Sfa624HYmp441l3nbwk1UHG9Z-c)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477902979)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 26)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.microsoft.office.outlook)","(doc_type, 1)","(offer_type, 1)","(document_hash, 86138631428765418)","(subs_valid_until_time, None)","(app_certificate_hash, fcg80qvoM1YMKJZibjBwQcDfOno)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477903689)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 27)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.zhiliaoapp.musically)","(doc_type, 1)","(offer_type, 1)","(document_hash, 5856850948047380860)","(subs_valid_until_time, None)","(app_certificate_hash, 1598uFCaXn5xxPKvz7deqMhxd8o)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477907835)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 28)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.linkedin.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8517574568568161015)","(subs_valid_until_time, None)","(app_certificate_hash, RDy5l3GNCsUWKIi65eRyRYKGJnY)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477927775)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 29)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, org.thoughtcrime.securesms)","(doc_type, 1)","(offer_type, 1)","(document_hash, -2760050820242674922)","(subs_valid_until_time, None)","(app_certificate_hash, RZidya2HKMKqmoL6VVA-NKiHk3Q)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477944006)","(subscription_library_state, None)","(licensing_data, None)"
