PID,DN,DP,TN,RL,account,library_id,backend,doc_id,doc_type,offer_type,document_hash,subs_valid_until_time,app_certificate_hash,app_refund_pre_delivery_endtime_ms,app_refund_post_delivery_window_ms,subs_auto_renewing,subs_initiation_time,subs_trial_until_time,inapp_purchase_data,inapp_signature,preordered,owned_via_license,shared_by_me,sharer_gaia_id,shareability,purchase_time,subscription_library_state,licensing_data
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 60)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.as)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8288544622680556061)","(subs_valid_until_time, None)","(app_certificate_hash, BCS9HESwcGVR3dp4IfzSQjiOOJ0,Nb2VaGfGl3jqx22kwZhGm3fSzaE)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620277378962)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 61)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.tts)","(doc_type, 1)","(offer_type, 1)","(document_hash, 4742925068968797671)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620277391153)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 62)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.dsi.ant.plugins.antplus)","(doc_type, 1)","(offer_type, 1)","(document_hash, 2705411436511327197)","(subs_valid_until_time, None)","(app_certificate_hash, SmJS6Qz_anZd29RZoMR1mSfTHQs)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620298338248)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 63)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.youtube)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8977752038416141251)","(subs_valid_until_time, None)","(app_certificate_hash, S6cT3-zpPUdXLcXoRaeoLEqJHy8,JLskwF5H4K76aKWKdmF52bYTpgA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620319951124)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 64)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.app.tgtg)","(doc_type, 1)","(offer_type, 1)","(document_hash, -907203069665215292)","(subs_valid_until_time, None)","(app_certificate_hash, XEwAsEOJuiugmGCuOmBcksdLFMo)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1621564135127)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 65)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.maps)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8159790018271654976)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1621646531583)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 66)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.spp.push)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8477639644408072133)","(subs_valid_until_time, None)","(app_certificate_hash, OXdN2OLm3LJw83Z5FUwF5L0-rlM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1621789881014)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 67)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.apps.tachyon)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3720071781101576356)","(subs_valid_until_time, None)","(app_certificate_hash, oLwJr1J7Y5fHqe8XHWz3b3V77MM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1621789885646)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 68)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.googlequicksearchbox)","(doc_type, 1)","(offer_type, 1)","(document_hash, 247446443903077913)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047212902)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 69)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.projection.gearhead)","(doc_type, 1)","(offer_type, 1)","(document_hash, 335242278398152239)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,nKkfnnBNYw72eiP1K_FXepK5yl0)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047441601)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 70)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.app.sbrowser)","(doc_type, 1)","(offer_type, 1)","(document_hash, -9167583667167653488)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047457014)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 71)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.microsoft.skydrive)","(doc_type, 1)","(offer_type, 1)","(document_hash, 6617868882959447776)","(subs_valid_until_time, None)","(app_certificate_hash, gSoqzhbCjkyvI_l7kC7IdG7KbPU)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047523767)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 72)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.privateshare)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3002349636818944121)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047635272)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 73)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.gm)","(doc_type, 1)","(offer_type, 1)","(document_hash, 3922331501439034041)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622047647381)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 74)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.beenverified.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, -5892532531717501724)","(subs_valid_until_time, None)","(app_certificate_hash, LrCMgIbK-Y1d88egYhq1F6GSr-U)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622599087143)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 75)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.instantcheckmate.app)","(doc_type, 1)","(offer_type, 1)","(document_hash, 2579630161731100345)","(subs_valid_until_time, None)","(app_certificate_hash, rvNN3wVXqWLdB0J0Wl8dENp8IEI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622599497157)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 76)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.reddit.frontpage)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8387182307155203268)","(subs_valid_until_time, None)","(app_certificate_hash, i8od2oskGOUwD8kaxDu_IRKQeS4)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1622779748143)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 77)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.androidrocker.voicechanger)","(doc_type, 1)","(offer_type, 1)","(document_hash, 4128099514864317400)","(subs_valid_until_time, None)","(app_certificate_hash, phzkh0NMc9SKsBCplN2o_24MNH0)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623778835766)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 78)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, catching.cheatingspouseapp.app)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3002971008435493426)","(subs_valid_until_time, None)","(app_certificate_hash, LraF3KTby0pRl6ugRw4cLn4HCiI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623778913801)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 79)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.antispycell.free)","(doc_type, 1)","(offer_type, 1)","(document_hash, -1039997439997226438)","(subs_valid_until_time, None)","(app_certificate_hash, Z1JW7-c3EqyaOYDKRB4sNV5rWSo)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623779026309)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 80)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.flatfish.cal.privacy)","(doc_type, 1)","(offer_type, 1)","(document_hash, -2869935801496552187)","(subs_valid_until_time, None)","(app_certificate_hash, vRWyryR-8AIr8agPW1jeGUpukdY)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623779291923)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 81)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.ea.game.nfs14_row)","(doc_type, 1)","(offer_type, 1)","(document_hash, 6625365771416034915)","(subs_valid_until_time, None)","(app_certificate_hash, k2YaSpBidokJzCTjE5l3CPYubdE)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623992931803)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 82)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.carfax.consumer)","(doc_type, 1)","(offer_type, 1)","(document_hash, 4117253292298408632)","(subs_valid_until_time, None)","(app_certificate_hash, 6yeQiseY7QlDRfs46uJHvgDO6Kg)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623992972158)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 83)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.cargurus.mobileApp)","(doc_type, 1)","(offer_type, 1)","(document_hash, 4811902518487022551)","(subs_valid_until_time, None)","(app_certificate_hash, s6NT2QOzg2Uv7WCmkUV7OXXZ9DA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623992979310)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 84)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.autotrader.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, -294087276827229905)","(subs_valid_until_time, None)","(app_certificate_hash, I-a69fAO2ApfAkKxdo3DERkOvUM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623992985785)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 85)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.lemurmonitors.bluedriver)","(doc_type, 1)","(offer_type, 1)","(document_hash, 1131817498419432098)","(subs_valid_until_time, None)","(app_certificate_hash, 6jW5FNAjolXe-CHc58s4LTaey8w)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623993174364)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 86)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.napko.RealDash)","(doc_type, 1)","(offer_type, 1)","(document_hash, -4908120863860705493)","(subs_valid_until_time, None)","(app_certificate_hash, Fgu5CnT0GfT8vgqxmSPI0juK5vA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623993202719)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 87)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, app.cartomizer)","(doc_type, 1)","(offer_type, 1)","(document_hash, 5658741233787212895)","(subs_valid_until_time, None)","(app_certificate_hash, 7Pw69Y_aCV1vHxfOe_XF1hKmgsI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623993348426)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 88)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.gydala.allcars)","(doc_type, 1)","(offer_type, 1)","(document_hash, -919219231174191791)","(subs_valid_until_time, None)","(app_certificate_hash, OmPaXzKUBcB4nqY2qcE670ne8AA)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623993378028)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 89)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.orto.usa)","(doc_type, 1)","(offer_type, 1)","(document_hash, 5491040081605626528)","(subs_valid_until_time, None)","(app_certificate_hash, n71cYjeKL9OCQxkE2IeU_tIMaZM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1623993390636)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 90)","(account, [email])","(library_id, 3)","(backend, 3)","(doc_id, com.waze)","(doc_type, 1)","(offer_type, 1)","(document_hash, -2968440328002934871)","(subs_valid_until_time, None)","(app_certificate_hash, NbQ4_hvGnZddyHAtwWq2nr9l8m8)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1625260713121)","(subscription_library_state, None)","(licensing_data, None)"
