PID,DN,DP,TN,RL,app_id,first_open_count,previous_install_count
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 1)","(app_id, com.samsung.android.fast)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 2)","(app_id, com.samsung.cmh)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 3)","(app_id, com.samsung.android.bixby.agent)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 4)","(app_id, com.wssyncmldm)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 5)","(app_id, com.samsung.android.app.simplesharing)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 6)","(app_id, com.microsoft.skydrive)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 7)","(app_id, com.samsung.android.coldwalletservice)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 8)","(app_id, com.samsung.android.game.gamehome)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 9)","(app_id, com.samsung.android.app.omcagent)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 10)","(app_id, com.samsung.android.kgclient)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 11)","(app_id, com.samsung.android.themestore)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 12)","(app_id, com.sec.android.app.samsungapps)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 13)","(app_id, com.samsung.ssu)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 14)","(app_id, com.android.vending)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 15)","(app_id, com.samsung.android.app.spage)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 16)","(app_id, com.sec.android.app.billing)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 17)","(app_id, com.google.android.googlequicksearchbox)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 18)","(app_id, com.samsung.android.samsungpass)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 19)","(app_id, com.microsoft.office.outlook)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 20)","(app_id, com.spotify.music)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 21)","(app_id, com.twitter.android)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 22)","(app_id, com.samsung.sree)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 23)","(app_id, com.google.android.apps.tachyon)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 24)","(app_id, com.zhiliaoapp.musically)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 25)","(app_id, com.venmo)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 26)","(app_id, com.google.android.apps.photos)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 27)","(app_id, com.tmobile.tuesdays)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 28)","(app_id, app.greyshirts.sslcapture)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 29)","(app_id, com.google.android.youtube)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 30)","(app_id, com.google.android.music)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 31)","(app_id, com.upside.consumer.android)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 32)","(app_id, com.app.tgtg)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 33)","(app_id, com.beenverified.android)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 34)","(app_id, com.instantcheckmate.app)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 35)","(app_id, com.reddit.frontpage)","(first_open_count, 2)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 36)","(app_id, com.google.android.apps.maps)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 37)","(app_id, com.androidrocker.voicechanger)","(first_open_count, 2)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 38)","(app_id, com.flatfish.cal.privacy)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 39)","(app_id, com.lemurmonitors.bluedriver)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 40)","(app_id, com.ea.game.nfs14_row)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 41)","(app_id, com.cargurus.mobileApp)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 42)","(app_id, com.autotrader.android)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 43)","(app_id, com.napko.RealDash)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 44)","(app_id, app.cartomizer)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 45)","(app_id, com.orto.usa)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 46)","(app_id, com.carfax.consumer)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 47)","(app_id, com.waze)","(first_open_count, 1)","(previous_install_count, 0)"
